text,binary_label,multiclass_label
ru send pictur ur cred fuck would play swear ur dumb fuck nigger fraud bitch,cyberbullying,ethnicity
fuck your dumb nigger youv alway shit host anyway god fuck damn im friend use,cyberbullying,ethnicity
discuss go back came hatr racist like happen good amt poc would say major isnt hoax pick small incid hoax defend racism hatr,cyberbullying,ethnicity
loser like rant much want amp given huge help hindu sikh christian girl pakistan kidnap rape amp forc convert silent bcoz ummah support radic ismalist,cyberbullying,religion
dont trust nigga bitch,cyberbullying,ethnicity
rt dont ed im stupid girl eat lot wonder shes fuck fat,cyberbullying,gender
dumb ugli nigger name wayn posit trash soft ass nigga posit trash fuck red white dumb nigger pictwittercombomwmmmwn,cyberbullying,ethnicity
comment found mra notic employ name hah,cyberbullying,other_cyberbullying
ya know what funni comedian make joke rape gay peopl ya know damon wayan whatev,cyberbullying,gender
nice propaganda bit lot sort panorama china last night mate noth new rehash alreadi knew hideous anim cruelti pic thrown almost good sudden interest nine month old drone video uighur muslim idiot,cyberbullying,religion
hey dumb fuck nigga mean exact nigger,cyberbullying,ethnicity
giga cant wait watch better day stori bulli high school girl amp teenag street thug live chang also discuss dream amp wish relat futur amp protect way,cyberbullying,age
bulli high school peopl thought prude hors girl,cyberbullying,age
sorri feel way know racism obvious dont white murder black time racism oh that right color ppl cannot racist nice even im go argu ignor person jesus die live matter,cyberbullying,ethnicity
fat kid went villag school one horribl year headmast told goali wide enough block goal basic gave kid licens bulli horribl experi,cyberbullying,age
alway interest see high school got togeth graduat found girl bulli gay kid date guy mommi kink like get peg,cyberbullying,age
found white girl bulli throughout high school pretend care black live peopl shameless yall,cyberbullying,age
someon watch fg sinc begin im talk middl school preorigin cancel day im happi see articl phase gay joke would love watch ep wo rape joke,cyberbullying,gender
im jamaican dont run gay rape joke near,cyberbullying,gender
mileycyrus add oppress bag trick make rape joke date rape peopl make gay,cyberbullying,gender
ur one brought first tf,cyberbullying,ethnicity
enough joke kid gay rape straight peopl like mahfucka parti boy,cyberbullying,gender
holi fuck dumb fuckn nigger ass honki,cyberbullying,ethnicity
fact black men joke cool yt woman call nigger sex black women call selv yt man whore joke disgust,cyberbullying,ethnicity
oh wow ur first one,cyberbullying,ethnicity
well dont censor cringey shit see malaysian film like make rape joke stereotyp gay,cyberbullying,gender
amount aggress disrespect disgust nigga came contact tonight unreal swear want die,cyberbullying,ethnicity
christian rape terrorist sexist dont accept gay side extrem,cyberbullying,gender
continu christian lend uncrit support blm radic marxist movement racist farleft narrat seek use ident grievanc cover upend societi includ replac judeochristian view famili gender,cyberbullying,religion
fuck real think im dumb fuck your crazi nigger need die,cyberbullying,ethnicity
im white nationalist hate gay appar kne ill give one rape joke though far im work better subject still serious white nationalist fuck kid smoke,cyberbullying,gender
dude fuck twitter fuck play school librari fuck grow pair ball,cyberbullying,age
god border countri noth religion idiot syrian muslim major iran sudia bomb turkey bomb thereit religion oil get guy ate beg russia enjoy ur wealth,cyberbullying,religion
isi terrorist group legitimaci author declar jihad evil human defeat isi,cyberbullying,religion
im sorri lebron dumb ass fuck fuck pass fuck nigger,cyberbullying,ethnicity
christianophobia finish turkey grow war christian delusion treason idiot go name leftist dont understand danger famili allow muslim settl greec,cyberbullying,religion
mamamoo solar reveal tragic past deal school bulli,cyberbullying,age
start david luiz sterl incid sterl tri avoid incom brazilian luiz fell second later citi forward pick ball home support go first thought bit harsh racism toward,cyberbullying,ethnicity
lol last week said muslim week lot common terrorist fool via distort quran never provid context like isi henc radicalis creat hate lie lbc,cyberbullying,religion
yeah call care human life idiot someth genocid daesh wouldnt understand,cyberbullying,religion
nugget schoolbag thing dw werent bulli board school standard tame asf,cyberbullying,age
made profil date app sapphic girl great also mani girl look like would bulli gay high school,cyberbullying,age
fuck joke think rape funni think gay bad cunt,cyberbullying,gender
let see said presid trump put nazi cabinet posit kavanaugh ran gang rape parti penc put gay peopl concentr camp indict presid jr come presid dog whistl racist cumuo quarantin cnn joke,cyberbullying,gender
well differenti knew number rape complaint recant count,cyberbullying,gender
rt ferguson testimoni darren wilson said thought look like demon shot mike brown iron word,cyberbullying,ethnicity
there alway peopl say dont joke shit like rapeb gay suicid fat peopl ect peopl lightheart shit,cyberbullying,gender
deconstruct tart joke last season mkr,cyberbullying,gender
mc bulli someon school tri make amend year later,cyberbullying,age
hope bitch bulli girl high school exposin nude get rona,cyberbullying,age
yes depend what your person gay fact laugh gay joke dont like doesnt mean shouldnt last time learn black humor mean joke arent go rape anybodi,cyberbullying,gender
fyi dumb fuck didnt play race card idiot said nigger justifi shot cop,cyberbullying,ethnicity
realli weird heterosexu christian woman right view rainbow get call gay hey,cyberbullying,religion
made think bulli school former cowork sometim give give love dont reciproc spent much time wonder wrong still tri best,cyberbullying,age
went public school one girl ever tri bulli fix problem parti day later,cyberbullying,age
dumb fuck ahn ahn na everi sunday taya fr niger ooooo mani mother day year,cyberbullying,ethnicity
wtf dont say femal slick tryna call women bitch,cyberbullying,gender
taliban terrorist kill innoc muslim call jihad worst crime human coward must held account isislav afghanistan,cyberbullying,religion
fact say your muslim well still continu obvious support bias racist view mean your much problem peopl say check idiot,cyberbullying,religion
lie black rapper film violent brother self proclaim nigger assault white employe call thatthi black peopl like prison disgust violent black man lock fit decent societi,cyberbullying,ethnicity
wow rt yip im sexist id like throttl woman,cyberbullying,gender
bulli middl school back,cyberbullying,age
might want check dp hes black look iqbal muslim name link race idiot,cyberbullying,religion
that muslim react traffic light turn red,cyberbullying,religion
shut fuck dumb illiter nigger,cyberbullying,ethnicity
got bulli middl earli high school alway accept girl spent time didnt enjoy guy talk guy age funni turn,cyberbullying,age
guy muslim lie moham hadith clear explicit state aisha marri,cyberbullying,religion
problem white peopl never see countri women captur convert muslimhow islam law implement ur cityshow whole europ islam terrorismso take care ur self wise say allah akbar,cyberbullying,religion
hate nigger sound dumb fuck,cyberbullying,ethnicity
yes ive never natur gift sport loath competit natur coupl fact gym teacher obvious bulli high school would rather anywher els time genuin enjoy gym,cyberbullying,age
appar percentpledg thing ok idiot latino asian gay christian muslim god damn insan end think color busi owner skin pick mayo your like racist,cyberbullying,religion
qpr suck fat asian cock guilti racism charg dumb fuck nigger,cyberbullying,ethnicity
rt wait disgust act misandrist tattoo misogyni hahahaha,cyberbullying,gender
got call fundament right wing christian woman today,cyberbullying,religion
hi that bound happen govern armi press hand globe proclaim terrorist like hafiz saeed team time peopl like wage jihad imbecil pest eat human wake late,cyberbullying,religion
that fuck hate everi defend back let aguero take shot make bloodi tackl,cyberbullying,other_cyberbullying
expect get blow back rape gay joke tho peopl take comedi testament,cyberbullying,gender
often think middl school one worst bulli grade got call gorilla fragil mom absolut freak school assembl call gorilla cant bulli sensit sixuzuhka,cyberbullying,age
