text,binary_label,multiclass_label
wasnt bulli random attack lol bulli dont even pretend,cyberbullying,other_cyberbullying
movi repres movi isnt realiti movi isnt relat movi life would like hate school didnt bulli gay accept love race gender sexual etc wasnt,cyberbullying,age
discuss bjp idiot know pakistan muslim gandhi parivar ask question answer rahulgandhi pakistan muslim unfortun independ india rule irrelev idiot india,cyberbullying,religion
year bulli effemin well went total love result skinni gay kid throughout high school popular girl prom last,cyberbullying,age
nas one ask stupid ass questio that dawg lil bitch,cyberbullying,other_cyberbullying
dumb nigger your one repli suggest fuck dox,cyberbullying,ethnicity
specif shes talk one girl jr high call tomato skin blush dark skin women bulli girl dont gtfoh,cyberbullying,age
rt fuck obama dumb ass nigger oh mad wack hoess presid,cyberbullying,ethnicity
dont even feel like bitch rt fuck obama dumb ass nigger,cyberbullying,ethnicity
support left protest riot loot kill abort social gay marriag radic tantrum either need repent aint christian jesus said either serv master,cyberbullying,religion
democrat call black negro negroid heritag white dem shorten nigger insult dnc got polit correct insist term african american peopl color call black peopl black,cyberbullying,ethnicity
islam perpetu oppress thank isi help world kill islam,cyberbullying,religion
welp rt fuck dumb ass nigger decid follow,cyberbullying,ethnicity
rt say women get rape never knew rape cultur either good know,cyberbullying,gender
bulli high school fuck bulli,cyberbullying,age
hate nigger til pm rt disgust rt piti black person made,cyberbullying,ethnicity
appropri call femal cowork fuck bitch,cyberbullying,gender
tha flyin fuck ive never even heard ur goos neck lookin ass dumb nigger,cyberbullying,ethnicity
realli help tough time high school bulli dark edgi went school blond preppi girl lol gave hope didnt stereotyp gir girl wrestler honest help save life,cyberbullying,age
rt im sexist cant help cring women talk footbal notsexist wheresmytea,cyberbullying,gender
rt like video questionsformen mansplain,cyberbullying,gender
rt im sexist girl fight plain suck whether profession girl street want part,cyberbullying,gender
dont know think your dumb nigger fuck thank scumbag get life,cyberbullying,ethnicity
color altern word nigger racism never stop juss disguis ignor wake new england new day honki,cyberbullying,ethnicity
way titti sag milk done gone bad bitch promis aint coppin,cyberbullying,other_cyberbullying
nigga kill nigga dumb shit day nigger need link get money fuck bitch middl finger da drama str,cyberbullying,ethnicity
dont know dont like bargain day ive gone black friday past year dont know anyth polit belief either never said advoc pure social form capit critiqu societi healthi,cyberbullying,ethnicity
must muslim follow leader look mirror call peopl dont know idiot world stop hatefight good caus american fighter,cyberbullying,religion
girl bulli bad high school move complet differ class wasnt lesson tea,cyberbullying,age
hey gotta stop compar overt vocal dislik muslim puerto rican presid freed slave make look like idiot moreso alreadi,cyberbullying,religion
lord god almighti know hate dumb peopl alway run mouth know fuck talk son wad born dominican republ spent yearsin haiti that damn lie nigger pictwittercomumpiwyqcv,cyberbullying,ethnicity
hell guy need god judg evil liar corrupt idiot evil satan let god almighti judg punish evil destroy liar earth amen muslim wrong direct think best god sweep,cyberbullying,religion
true christian support presid republican brand radic editor sit around blind eye presid immor goe christian valu,cyberbullying,religion
dayum cuphead first forc made buy xbox play came nintendoswitch cours ur ps ull definit mine one alltim favorit game must thank,cyberbullying,ethnicity
yet what muslim got groom gang educ man make look like idiot plus human traffick still cover select outrag,cyberbullying,religion
put finger get bulli junior high bad ur mom eventu got fed track ip address send anonym hate mail turn mother one girl cheer team whole time,cyberbullying,age
dnt give damn racist orgam go play racism game wid islam terror think shut organ everi time post thing bring abus languag curs,cyberbullying,religion
honest could defund militari amaz next step revolut cant seem make past fact murder black dont think job militari anyth,cyberbullying,ethnicity
that good wtf dm link ur done im gonna first one buy,cyberbullying,ethnicity
girl bulli ever sinc elementari school start teach old high school move across street mom hous hous look like,cyberbullying,age
mani stori set high school target toward girl differ often bulli cant think like guy cant help think victim women make us trust,cyberbullying,age
rt tri figur peopl fuck stupid,cyberbullying,other_cyberbullying
differ one christian follow bibl say muslim fuck cant slay anyon get way idiot,cyberbullying,religion
girl bulli high school follow instagram,cyberbullying,age
time male make rape jokessexu assault lead hetero male shown either black stereotyp gay push thought black men aggress gay men predatori,cyberbullying,gender
would defin bad bitch thick bitch weav cakedfac storner dumb fuck nigger disappoint bro,cyberbullying,ethnicity
peak flu season idiot peopl get sick melbourn winter also doesnt control religion realli suggest ban muslim practis religi belief danger territori,cyberbullying,religion
yeah achiev support idiot everyth hurt iranian peopl first thing presid stop muslim come countri wake ramadan kareem,cyberbullying,religion
dear vinc racism real issu clear ure make lot sound reason case wont help real racism pb bc job goe color guy peopl see forget work guy work ppl like,cyberbullying,ethnicity
mad dumb realli ask im fuck know peopl would get offend white peopl say nigga nigger,cyberbullying,ethnicity
rt cnn report murder homosexu islam state problem isnt isi islam,cyberbullying,religion
sum black ppl soo stupid darkskin lightskin race ur still nigger rememb dumb fuck,cyberbullying,ethnicity
say fine christian woman shouldnt speak mind oh that right timothi permit woman teach assum author man must quiet covidaus,cyberbullying,religion
call gay peopl fag revel rape joke violenc isnt free speech joke,cyberbullying,gender
racism wen select ur white cloth wash st black color sdont racist wash dem gedaincludin ur tye dye,cyberbullying,ethnicity
hingham high girl soccer coach ryan punitri straight state titl hes fire corrupt superintend cuz bank vp parent say kid feel bulli construct critic princip support coach,cyberbullying,age
nigger backward sreggin nigger need sto dumb fuck nigga spell backward,cyberbullying,ethnicity
rt yall exit convers nobodi like feminist piss everybodi,cyberbullying,gender
attack one girl bulli high school come friend pack slug lettuc custom base,cyberbullying,age
rt think men better comedianssn notsexist,cyberbullying,gender
alway got bulli hang girl like femal pop artist like footbal bc gay funni part guy year school high school never care continu live life unboth lmfao,cyberbullying,age
moron attack charg idiot moron saw defac cenotaph weekend everytim organis event pro muslim mob descend caus troubl hes allow protest theyll zero troubl zero violenc,cyberbullying,religion
hate lebron dumb fuck hairlin clutch motherfuck fuck nigger,cyberbullying,ethnicity
fuck nigger hes dumb ass piec shit hah,cyberbullying,ethnicity
ever read quran say okay kill peopl like isi terrorist use logic terror religion,cyberbullying,religion
horrend lay groundwork excus correct rape also notic one ever question whether gay men also attract women yall sexist homophob,cyberbullying,gender
mill basin italian girl say nigga mill basin bulli girl know high school,cyberbullying,age
realli bad let school yard bulli dt kick ass call name yet still grovel behind children dont tri teach integr theyll wonder got coward,cyberbullying,age
serious hit next person hear say sexist racist rape cultur gay statement getyourigmoranceoutofher,cyberbullying,gender
draw long hair cat pt cat coon draw hair long main,cyberbullying,other_cyberbullying
fuck opinion void insensit word choic dumb ass group niggeranci egyptian king,cyberbullying,ethnicity
want toler islam intoler religion,cyberbullying,religion
dumb fuck nigger,cyberbullying,ethnicity
yeah newest one call hotel think fuck,cyberbullying,other_cyberbullying
gym knew wouldnt let watch jordan still yet answer failur report sexual abus athlet charg despit juvenil middl school bulli persona mayb rank member judiciari committe,cyberbullying,age
seem realli enjoy tell public snare peopl pandem unemploy payment airport like telltal bulli school boy lawlor show get classist prejudic your vilif less fortun endear,cyberbullying,age
rt author use anti semit attack twitter muslim left introduc law hate speech,cyberbullying,religion
grab hair drag believ east bay mom walk daughter union citi high school talk principl daughter bulli brutal attack teen girl,cyberbullying,age
